2024-01-01	1	1	1	1	1	2024	0	元旦
2024-01-02	1	2	2	1	1	2024	1	
2024-01-03	1	3	3	1	1	2024	1	
2024-01-04	1	4	4	1	1	2024	1	
2024-01-05	1	5	5	1	1	2024	1	
2024-01-06	1	6	6	1	1	2024	0	
2024-01-07	1	7	7	1	1	2024	0	
2024-01-08	2	1	8	1	1	2024	1	
2024-01-09	2	2	9	1	1	2024	1	
2024-01-10	2	3	10	1	1	2024	1	
2024-01-11	2	4	11	1	1	2024	1	
2024-01-12	2	5	12	1	1	2024	1	
2024-01-13	2	6	13	1	1	2024	0	
2024-01-14	2	7	14	1	1	2024	0	
2024-01-15	3	1	15	1	1	2024	1	
2024-01-16	3	2	16	1	1	2024	1	
2024-01-17	3	3	17	1	1	2024	1	
2024-01-18	3	4	18	1	1	2024	1	
2024-01-19	3	5	19	1	1	2024	1	
2024-01-20	3	6	20	1	1	2024	0	
2024-01-21	3	7	21	1	1	2024	0	
2024-01-22	4	1	22	1	1	2024	1	
2024-01-23	4	2	23	1	1	2024	1	
2024-01-24	4	3	24	1	1	2024	1	
2024-01-25	4	4	25	1	1	2024	1	
2024-01-26	4	5	26	1	1	2024	1	
2024-01-27	4	6	27	1	1	2024	0	
2024-01-28	4	7	28	1	1	2024	0	
2024-01-29	5	1	29	1	1	2024	1	
2024-01-30	5	2	30	1	1	2024	1	
2024-01-31	5	3	31	1	1	2024	1	
2024-02-01	1	4	1	2	1	2024	1	
2024-02-02	1	5	2	2	1	2024	1	
2024-02-03	1	6	3	2	1	2024	0	
2024-02-04	1	7	4	2	1	2024	1	
2024-02-05	2	1	5	2	1	2024	1	
2024-02-06	2	2	6	2	1	2024	1	
2024-02-07	2	3	7	2	1	2024	1	
2024-02-08	2	4	8	2	1	2024	1	
2024-02-09	2	5	9	2	1	2024	1	
2024-02-10	2	6	10	2	1	2024	0	春节
2024-02-11	2	7	11	2	1	2024	0	春节
2024-02-12	3	1	12	2	1	2024	0	春节
2024-02-13	3	2	13	2	1	2024	0	春节
2024-02-14	3	3	14	2	1	2024	0	春节
2024-02-15	3	4	15	2	1	2024	0	春节
2024-02-16	3	5	16	2	1	2024	0	春节
2024-02-17	3	6	17	2	1	2024	0	春节
2024-02-18	3	7	18	2	1	2024	1	
2024-02-19	4	1	19	2	1	2024	1	
2024-02-20	4	2	20	2	1	2024	1	
2024-02-21	4	3	21	2	1	2024	1	
2024-02-22	4	4	22	2	1	2024	1	
2024-02-23	4	5	23	2	1	2024	1	
2024-02-24	4	6	24	2	1	2024	0	
2024-02-25	4	7	25	2	1	2024	0	
2024-02-26	5	1	26	2	1	2024	1	
2024-02-27	5	2	27	2	1	2024	1	
2024-02-28	5	3	28	2	1	2024	1	
2024-02-29	5	4	29	2	1	2024	1	
2024-03-01	1	5	1	3	1	2024	1	
2024-03-02	1	6	2	3	1	2024	0	
2024-03-03	1	7	3	3	1	2024	0	
2024-03-04	2	1	4	3	1	2024	1	
2024-03-05	2	2	5	3	1	2024	1	
2024-03-06	2	3	6	3	1	2024	1	
2024-03-07	2	4	7	3	1	2024	1	
2024-03-08	2	5	8	3	1	2024	1	
2024-03-09	2	6	9	3	1	2024	0	
2024-03-10	2	7	10	3	1	2024	0	
2024-03-11	3	1	11	3	1	2024	1	
2024-03-12	3	2	12	3	1	2024	1	
2024-03-13	3	3	13	3	1	2024	1	
2024-03-14	3	4	14	3	1	2024	1	
2024-03-15	3	5	15	3	1	2024	1	
2024-03-16	3	6	16	3	1	2024	0	
2024-03-17	3	7	17	3	1	2024	0	
2024-03-18	4	1	18	3	1	2024	1	
2024-03-19	4	2	19	3	1	2024	1	
2024-03-20	4	3	20	3	1	2024	1	
2024-03-21	4	4	21	3	1	2024	1	
2024-03-22	4	5	22	3	1	2024	1	
2024-03-23	4	6	23	3	1	2024	0	
2024-03-24	4	7	24	3	1	2024	0	
2024-03-25	5	1	25	3	1	2024	1	
2024-03-26	5	2	26	3	1	2024	1	
2024-03-27	5	3	27	3	1	2024	1	
2024-03-28	5	4	28	3	1	2024	1	
2024-03-29	5	5	29	3	1	2024	1	
2024-03-30	5	6	30	3	1	2024	0	
2024-03-31	5	7	31	3	1	2024	0	
2024-04-01	1	1	1	4	2	2024	1	
2024-04-02	1	2	2	4	2	2024	1	
2024-04-03	1	3	3	4	2	2024	1	
2024-04-04	1	4	4	4	2	2024	0	清明节
